I prefer working alone rather than a larger group,E,I,10
I  focus on details rather than the bigger picture,N,S,10
I usually make decisions with logic instead of emotion,F,T,10
When going on vacation I like to make a schedule,P,J,10
I get stressed really easily,LS,HS,10
I tend to focus more on the facts than the bigger picture,N,S,10
When a friend is having a problem  I tend to give them practical advice instead of emotional support,F,T,10
I prefer to keep my options open,P,J,10
I can easily recognize patterns,S,N,10
I like to focus on one task at a time,E,I,10
I regularly make new friends,I,E,10
Seeing other people cry makes me want to cry too,T,F,10
I tend to stay calm even in extremely stressful situations,HS,LS,10
I usually finish one project before starting another,P,J,10
I am sentimental,T,F,10
I like to have to do lists,P,J,10
I usually apply common sense to problems,N,S,10
I would consider myself to be spontaneous,J,P,10
I believe that I'm more sensitive than others,T,F,10
I prefer to focus on possibilites than what's realistic,S,N,10
I spend a lot of time exploring random topics,S,N,10
I tend to think of the worst case scenario,LS,HS,10
I almost always have a backup plan,P,J,10
I consistently use schedules and lists,P,J,10
Small mistakes tend to get under my skin,LS,HS,10
I get socially anxious when at a large party,E,I,10
I value justice and fairness over harmony and forgiveness,F,T,10
I usually describe things in a specific literal way,N,S,10
I would rather observe than be the center of attention,E,I,10
I enjoy ideas for their own sake rather than their actual use,N,S,10
I like to describe things figuratively,S,N,10
I tend to improvise a lot,J,P,10
I usually point out the best in other people,T,F,10
I sometimes get so stressed that its hard to fall asleep,LS,HS,10
I enjoy finding flaws in others' arguments,F,T,10
I see rules and deadlines as flexible,J,P,10
I tend to notice how different ideas are connected,S,N,10
I am more inclined to follow my head than my heart,F,T,10
I rarely worry about making a good first impression,HS,LS,10
I enjoy participating in group activities,I,E,10
I like open ended endings in books and movies,J,P,10
I would rather help others with their accomplishments than accompishing things myself,I,E,10
I try to avoid leadership roles,E,I,10
I wouldn't consider myself artistic,P,J,10
I prefer ideas that have practical use,N,S,10
I tend to think before I speak,E,I,10
I don't have a hard time being in the moment,S,N,10
I respect others personal beliefs even if I think that they are wrong,T,F,10
I almost always follow the rules,P,J,10
I would consider myself friendly,T,F,10
