 Accountant,ISTJH,ISTJL
 Artist,INFPH,ISFPH
 Construction Worker,ISTPL,ISTPH
 Counsler,INFJL,INFJH
 Dental Hygenist,ISFPH,ISFPL
 Dentist,ISTJL,INTJL
 Financial Planner,ENTPL,INTPL
 Firefighter,ESTPL,ESTJL
 HR Director,ENFJL,ENFPL
 Lawyer,INTPL,INTJL
 Marketer,ESTPL,ESTPH
 Musician,ENFPH,ENFPL
 Pharmacist,ISTPL,ISTJL
 Photographer,ISFJH,ISFJL
 Pilot,ENTJL,INTJL
 Police Officer,ESTJL,ISTJL
 Psychologist,ESFJL,ESFJH
 Reporter,ENFPL,ESFPL
 Secretary,ESFJL,ESFJH
 Social Worker,ISFPL,ESFPL
 Teacher,ENFPL,ENFPH
 Teacher,ENFJL,ENFJH
 Tour Guide,ENFPH,ENFPL
 Veterinarian,ISFPL,ESFPL
 Writer,INTPL,INTPH
Biomedical Engineer,INTPL,ISTPL
Civil Engineer,ESTPL,ISTPL
Clergy,INFJL,INFJH
Copywriter,ENTPL,ENTPH
EMT,ISTPL,ESTPL
Event Planner,ESFPL,ESFPH
Flight Attendant,ESFPL,ESFPH
Journalist,INFPL,INFPH
Judge,ESTJL,ISTJL
Librarian,INFJL,INFJH
Mechanical Engineer,INTJL,ISTJL
Medical Researcher,ISTJL,INTJL
Mental Health Professional,INFPL,INFPH
News Anchor,ENFPL,ESFPL
Paramedic,ESTPL,ISTPL
Pediatrician,ESFJL,ESTJL
Physical Therapist,INFPL,INFPH
Politician,ENFPL,ENFJL
Professor,INTPL,ENTPL
Retail,ESFPL,ESFPH
Sales Manager,ENFJL,ESFJL
Social Media Manager,ISFPL,ISFPH
Software Engineer,INTJH,INTJL
Surgeon,INTJL,ISTJL
Web Developer,INTPL,INTPH
