Software Engineer,INTJH,INTJL
 Dentist,ISTJL,INTJL
 Counsler,INFJL,INFJH
 HR Director,ENFJL,ENFPL
 Construction Worker,ISTPL,ISTPH
 Psychologist,ESFJL,ESFJH
 Artist,INFPH,ISFPH
Event Planner,ESFPL,ESFPH
 Reporter,ENFPL,ESFPL
 Firefighter,ESTPL,ESTJL
 Accountant,ISTJH,ISTJL
 Photographer,ISFJH,ISFJL
 Financial Planner,ENTPL,INTPL
 Veterinarian,ISFPL,ESFPL
 Marketer,ESTPL,ESTPH
 Teacher,ENFPL,ENFPH
 Police Officer,ESTJL,ISTJL
 Social Worker,ISFPL,ESFPL
 Lawyer,INTPL,INTJL
 Writer,INTPL,INTPH
 Musician,ENFPH,ENFPL
 Tour Guide,ENFPH,ENFPL
 Dental Hygenist,ISFPH,ISFPL
 Pharmacist,ISTPL,ISTJL
 Teacher,ENFJL,ENFJH
 Pilot,ENTJL,INTJL
 Secretary,ESFJL,ESFJH
EMT,ISTPL,ESTPL
Clergy,INFJL,INFJH
Civil Engineer,ESTPL,ISTPL
Librarian,INFJL,INFJH
Sales Manager,ENFJL,ESFJL
Medical Researcher,ISTJL,INTJL
Physical Therapist,INFPL,INFPH
Flight Attendant,ESFPL,ESFPH
News Anchor,ENFPL,ESFPL
Judge,ESTJL,ISTJL
Professor,INTPL,ENTPL
Web Developer,INTPL,INTPH
Social Media Manager,ISFPL,ISFPH
Mechanical Engineer,INTJL,ISTJL
Journalist,INFPL,INFPH
Paramedic,ESTPL,ISTPL
Retail,ESFPL,ESFPH
Politician,ENFPL,ENFJL
Pediatrician,ESFJL,ESTJL
Mental Health Professional,INFPL,INFPH
Surgeon,INTJL,ISTJL
Biomedical Engineer,INTPL,ISTPL
Copywriter,ENTPL,ENTPH
